Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2640,HGV,47.64,466720.00,Consumer Cyclical,Resorts & Casinos,70.00,62.00,79.00,54.00,777629.00,725020.00,52.08,30.59,4197852160.00,No
2641,IFLO,30.58,1072.00,ETF,ETF,70.00,74.00,73.00,69.00,4921.00,2250.00,30.59,25.37,,No
2642,DBAW,44.01,12518.00,ETF,ETF,70.00,66.00,62.00,70.00,18867.00,12670.00,44.01,30.90,,No
2643,LC,16.94,3122608.00,Financial Services,Banks - Regional,70.00,8.00,12.00,60.00,1971600.00,3766170.00,21.67,7.90,1954350592.00,No
2644,VLU,225.58,11191.00,ETF,ETF,70.00,69.00,69.00,71.00,10206.00,17970.00,225.58,159.27,,No
2645,NUEM,38.38,14601.00,ETF,ETF,70.00,65.00,54.00,64.00,28678.00,36560.00,40.80,25.84,,No
2646,EQNR,27.52,6278684.00,Energy,Oil & Gas Integrated,70.00,92.00,79.00,60.00,4372303.00,5473290.00,28.27,21.41,68705554432.00,No
2647,DWAS,102.40,15312.00,ETF,ETF,70.00,59.00,69.00,75.00,85190.00,156220.00,104.88,66.94,,No
2648,AMRZ,58.41,3288404.00,Basic Materials,Building Materials,70.00,76.00,78.00,80.00,4068013.00,3864500.00,58.45,44.12,32305522688.00,No
2649,GRPZ,29.42,1784.00,ETF,ETF,70.00,77.00,75.00,69.00,298.00,470.00,29.42,20.55,,No
2650,NDIV,31.38,13812.00,ETF,ETF,70.00,90.00,83.00,65.00,12103.00,10630.00,31.38,23.77,,No
2651,EMSF,31.97,493.00,ETF,ETF,70.00,74.00,47.00,72.00,4281.00,2590.00,32.20,21.56,,No
2652,DGS,62.26,112432.00,ETF,ETF,70.00,75.00,68.00,59.00,103640.00,139980.00,62.57,42.83,,No
2653,CG,58.71,4748392.00,Financial Services,Asset Management,70.00,14.00,75.00,17.00,2636906.00,3645110.00,69.85,33.02,21235693568.00,No
2654,COWS,34.57,14663.00,ETF,ETF,70.00,60.00,68.00,68.00,9698.00,13190.00,34.57,23.53,,No
2655,UBOT,26.94,60898.00,ETF,ETF,70.00,17.00,30.00,73.00,24304.00,20560.00,29.00,12.19,,No
2656,UFPI,114.19,446806.00,Basic Materials,Lumber & Wood Production,70.00,95.00,87.00,67.00,427809.00,363540.00,117.64,87.11,6652392448.00,No
2657,QS,8.47,17939069.00,Consumer Cyclical,Auto Parts,70.00,5.00,1.00,14.00,17902609.00,14220620.00,19.07,3.40,5093097472.00,No
2658,VFMO,205.86,58676.00,ETF,ETF,70.00,59.00,60.00,71.00,34722.00,34500.00,210.44,128.58,,No
2659,WMB,66.92,11913535.00,Energy,Oil & Gas Midstream,70.00,83.00,80.00,68.00,7039708.00,8213980.00,68.95,51.58,81723957248.00,No
2660,BKGI,43.10,310945.00,ETF,ETF,70.00,72.00,65.00,58.00,149637.00,250520.00,43.16,31.25,,No
2661,MHO,141.86,237171.00,Consumer Cyclical,Residential Construction,70.00,85.00,72.00,58.00,222273.00,336650.00,158.92,100.22,3743785728.00,No
2662,JAVA,76.84,641849.00,ETF,ETF,70.00,66.00,71.00,73.00,397029.00,568830.00,76.99,55.51,,No
2663,IOO,128.95,107360.00,ETF,ETF,70.00,49.00,52.00,67.00,227049.00,229840.00,130.15,82.80,,No
2664,EAFG,24.79,1436.00,ETF,ETF,70.00,59.00,69.00,68.00,867.00,1290.00,25.70,17.24,,No
2665,LYTS,22.89,127382.00,Technology,Electronic Components,70.00,94.00,28.00,80.00,160419.00,171630.00,24.75,13.77,711713856.00,No
2666,BBMC,115.22,10699.00,ETF,ETF,70.00,65.00,70.00,70.00,68221.00,123650.00,115.44,77.29,,No
2667,SDIV,26.02,486898.00,ETF,ETF,70.00,74.00,68.00,62.00,579591.00,761900.00,26.44,17.87,,No
2668,PEPS,29.89,178.00,ETF,ETF,70.00,40.00,47.00,62.00,513.00,210.00,30.14,22.00,,No
2669,ITAN,38.27,18110.00,ETF,ETF,70.00,44.00,62.00,73.00,8449.00,13770.00,38.65,25.80,,No
2670,CSTK,31.15,120.00,ETF,ETF,70.00,58.00,71.00,64.00,3665.00,2120.00,31.15,24.96,,No
2671,GLCR,28.37,2534.00,ETF,ETF,70.00,75.00,80.00,60.00,524.00,830.00,28.72,21.27,,No
2672,EPAI,22.89,702.00,ETF,ETF,70.00,79.00,,,5687.00,740.00,22.89,19.76,,No
2673,ACEP,17.92,6526.00,ETF,ETF,70.00,74.00,,,2534.00,2240.00,18.21,15.46,,No
2674,VTV,206.39,4099403.00,ETF,ETF,70.00,73.00,72.00,70.00,4254590.00,4156010.00,206.67,150.43,,No
2675,WYY,5.60,51517.00,Technology,Information Technology Services,70.00,16.00,8.00,92.00,37203.00,26620.00,7.55,2.19,55389612.00,No
2676,MBC,13.59,2413802.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.00,93.00,88.00,65.00,1562919.00,1441070.00,17.19,9.33,1722931584.00,No
2677,EIX,64.01,1675781.00,Utilities,Utilities - Regulated Electric,70.00,81.00,75.00,70.00,3089326.00,3006790.00,64.67,47.73,24633225216.00,No
2678,FSLR,218.73,5220318.00,Technology,Solar,70.00,12.00,8.00,72.00,2104644.00,2443840.00,285.99,116.56,23471509504.00,No
2679,INTL,29.73,14715.00,ETF,ETF,70.00,64.00,60.00,65.00,24090.00,34750.00,30.00,20.42,,No
2680,BBSC,79.87,1300.00,ETF,ETF,70.00,62.00,62.00,73.00,17262.00,77700.00,81.03,51.75,,No
2681,ASC,13.14,473706.00,Industrials,Marine Shipping,70.00,86.00,58.00,77.00,610878.00,595040.00,13.56,8.32,534767200.00,No
2682,ARCO,8.55,1397319.00,Consumer Cyclical,Restaurants,70.00,83.00,84.00,77.00,1246191.00,2095850.00,8.97,6.51,1801169152.00,No
2683,FUL,66.06,272563.00,Basic Materials,Specialty Chemicals,70.00,78.00,78.00,71.00,421250.00,405940.00,67.29,47.56,3587836416.00,No
2684,PWP,23.26,1392077.00,Financial Services,Capital Markets,70.00,95.00,87.00,41.00,933818.00,1167850.00,25.83,14.12,2096921088.00,No
2685,SCHV,32.09,3973479.00,ETF,ETF,70.00,73.00,72.00,68.00,3440619.00,3639460.00,32.12,23.08,,No
2686,UAE,21.73,296383.00,ETF,ETF,70.00,83.00,74.00,53.00,254388.00,295490.00,21.75,15.40,,No
2687,SPDV,37.97,5406.00,ETF,ETF,70.00,78.00,74.00,70.00,9037.00,9360.00,37.97,27.78,,No
2688,VYM,155.47,1628188.00,ETF,ETF,70.00,76.00,72.00,68.00,1651332.00,1749510.00,155.68,112.05,,No
2689,SPDG,44.74,203.00,ETF,ETF,70.00,78.00,74.00,71.00,2449.00,5870.00,44.74,33.02,,No
2690,INCE,66.19,22045.00,ETF,ETF,70.00,76.00,75.00,67.00,7724.00,19860.00,66.31,49.68,,No
2691,LAND,11.01,969435.00,Real Estate,REIT - Specialty,70.00,91.00,83.00,75.00,618693.00,1103580.00,11.93,8.47,410307840.00,No
2692,EIRL,75.52,10340.00,ETF,ETF,70.00,58.00,68.00,65.00,6683.00,10200.00,77.20,53.51,,No
2693,BGS,5.14,2872214.00,Consumer Defensive,Packaged Foods,70.00,96.00,90.00,81.00,1707137.00,1828120.00,8.06,3.67,411219264.00,No
2694,FDRV,17.37,10897.00,ETF,ETF,70.00,52.00,33.00,68.00,12796.00,13110.00,18.09,10.41,,No
2695,FCNCA,2160.99,78066.00,Financial Services,Banks - Regional,70.00,31.00,84.00,73.00,93749.00,124990.00,2237.50,1473.62,26482243584.00,No
2696,IPAC,80.07,54770.00,ETF,ETF,70.00,75.00,63.00,65.00,155693.00,75180.00,80.17,54.90,,No
2697,DFVE,34.41,5500.00,ETF,ETF,70.00,71.00,71.00,68.00,4857.00,7390.00,34.41,24.25,,No
2698,HURN,169.67,480415.00,Industrials,Consulting Services,70.00,17.00,43.00,82.00,156834.00,212920.00,186.78,120.25,2936459776.00,No
2699,MFUT,17.64,7134.00,ETF,ETF,70.00,65.00,78.00,74.00,8647.00,13810.00,19.32,13.00,,No
2700,JMEE,70.32,127178.00,ETF,ETF,70.00,71.00,71.00,72.00,106054.00,117270.00,70.45,48.18,,No
2701,PTIN,34.11,22606.00,ETF,ETF,70.00,70.00,69.00,71.00,15447.00,25030.00,34.11,25.50,,No
2702,GDIV,18.00,5725.00,ETF,ETF,70.00,73.00,73.00,69.00,17195.00,20210.00,18.00,12.65,,No
2703,URI,899.55,821395.00,Industrials,Rental & Leasing Services,70.00,57.00,61.00,45.00,706526.00,1047640.00,1021.47,525.91,57238499328.00,No
2704,ETHD,82.98,944016.00,ETF,ETF,70.00,98.00,98.00,92.00,1942859.00,1343590.00,743.13,27.60,,No
2705,BULZ,215.11,579683.00,ETF,ETF,70.00,6.00,5.00,61.00,270070.00,260600.00,335.58,57.00,,No
2706,SHOO,35.71,2501956.00,Consumer Cyclical,Footwear & Accessories,70.00,6.00,19.00,87.00,1157209.00,2086230.00,46.88,19.05,2594614784.00,No
2707,TMVE,16.50,316.00,ETF,ETF,70.00,77.00,,,941.00,510.00,16.50,14.18,,No
2708,OVS,39.12,7451.00,ETF,ETF,70.00,73.00,71.00,73.00,2747.00,8560.00,39.12,26.23,,No
2709,RVT,17.87,478573.00,Financial Services,Asset Management,70.00,77.00,74.00,72.00,382149.00,390180.00,17.88,12.12,2137749888.00,No
2710,STKL,6.40,59850000.00,Consumer Defensive,Beverages - Non-Alcoholic,70.00,98.00,85.00,50.00,1051183.00,586390.00,7.68,3.32,761700992.00,No
2711,CDRO,7.85,5673.00,Consumer Cyclical,Gambling,70.00,35.00,91.00,19.00,30478.00,10930.00,8.75,5.18,358280416.00,No
2712,SSD,194.28,288824.00,Basic Materials,Lumber & Wood Production,70.00,91.00,78.00,50.00,269514.00,240750.00,197.82,137.35,8085408768.00,No
2713,FLOW,37.29,19883.00,ETF,ETF,70.00,58.00,66.00,71.00,3414.00,4530.00,37.33,26.06,,No
2714,PEBO,34.18,229591.00,Financial Services,Banks - Regional,70.00,84.00,83.00,76.00,240455.00,408640.00,34.31,26.21,1220327296.00,No
2715,JVAL,52.03,26670.00,ETF,ETF,70.00,62.00,66.00,70.00,77881.00,45020.00,52.09,35.62,,No
2716,MSM,95.56,637427.00,Industrials,Industrial Distribution,70.00,92.00,70.00,60.00,725073.00,811630.00,96.46,68.10,5332563968.00,No
2717,CGDV,45.47,7120774.00,ETF,ETF,70.00,60.00,61.00,63.00,5036086.00,6150970.00,45.55,30.94,,No
2718,WSM,220.67,576239.00,Consumer Cyclical,Specialty Retail,70.00,89.00,71.00,59.00,1200226.00,908000.00,221.81,130.07,26343741440.00,No
2719,WTV,100.36,131420.00,ETF,ETF,70.00,74.00,72.00,69.00,157288.00,157950.00,100.61,70.86,,No
2720,DGLO,23.02,1975.00,ETF,ETF,70.00,82.00,78.00,69.00,593.00,190.00,23.02,19.28,,No
2721,JHSC,46.22,24061.00,ETF,ETF,70.00,74.00,72.00,71.00,41493.00,49920.00,46.28,31.96,,No
2722,QEFA,96.89,45168.00,ETF,ETF,70.00,69.00,69.00,66.00,37288.00,46080.00,97.02,70.97,,No
2723,EMC,33.40,15003.00,ETF,ETF,70.00,67.00,63.00,64.00,19263.00,53910.00,34.07,23.00,,No
2724,UPAR,16.59,580.00,ETF,ETF,70.00,68.00,66.00,71.00,10868.00,6680.00,16.88,12.02,,No
2725,IBCP,36.60,138977.00,Financial Services,Banks - Regional,70.00,85.00,83.00,76.00,133172.00,130800.00,37.39,26.75,757325440.00,No
2726,SMCF,36.06,2.00,ETF,ETF,70.00,77.00,71.00,68.00,1329.00,250.00,36.06,24.03,,No
2727,ULVM,98.61,1133.00,ETF,ETF,70.00,72.00,70.00,68.00,5614.00,8150.00,98.61,69.72,,No
2728,OVF,31.36,13727.00,ETF,ETF,70.00,65.00,64.00,65.00,4819.00,6810.00,31.47,21.69,,No
2729,BGSI,178.30,54694.00,Consumer Cyclical,Auto & Truck Dealerships,70.00,88.00,83.00,,25621.00,21800.00,178.83,148.43,5065528832.00,No
2730,KO,79.03,15441576.00,Consumer Defensive,Beverages - Non-Alcoholic,70.00,91.00,79.00,62.00,17513298.00,20399370.00,79.20,63.27,340118798336.00,No
2731,HERD,46.51,12529.00,ETF,ETF,70.00,69.00,67.00,68.00,8993.00,9200.00,46.60,32.28,,No
2732,IGTR,29.50,4714.00,ETF,ETF,70.00,63.00,64.00,76.00,4772.00,4510.00,29.52,22.07,,No
2733,UXAP,39.47,1155.00,ETF,ETF,70.00,39.00,47.00,58.00,388.00,490.00,39.78,28.48,,No
2734,DUKX,28.13,2279.00,ETF,ETF,70.00,71.00,66.00,69.00,2126.00,7100.00,28.13,20.98,,No
2735,SRCE,70.45,88629.00,Financial Services,Banks - Regional,69.00,84.00,79.00,76.00,94842.00,124890.00,71.00,52.14,1721424768.00,No
2736,FCG,26.18,907690.00,ETF,ETF,69.00,90.00,81.00,68.00,977706.00,1136340.00,26.24,18.81,,No
2737,AGNG,37.56,9878.00,ETF,ETF,69.00,51.00,71.00,72.00,27998.00,22560.00,37.56,27.43,,No
2738,AMX,21.50,1382072.00,Communication Services,Telecom Services,69.00,71.00,16.00,65.00,2233972.00,2452190.00,23.68,13.10,64756817920.00,No
2739,EFSI,39.09,14474.00,Financial Services,Banks - Regional,69.00,40.00,66.00,73.00,14339.00,16890.00,41.12,28.70,210161360.00,No
2740,DMCY,33.18,906.00,ETF,ETF,69.00,58.00,64.00,66.00,3781.00,19330.00,33.23,23.08,,No
2741,SDOG,66.47,26668.00,ETF,ETF,69.00,80.00,76.00,68.00,39840.00,47380.00,66.50,49.52,,No
2742,JHG,48.22,1984772.00,Financial Services,Asset Management,69.00,46.00,72.00,65.00,1431954.00,1353560.00,49.42,28.26,7448852992.00,No
2743,MDLN,47.30,2384884.00,Healthcare,Medical Instruments & Supplies,69.00,91.00,,,8147882.00,3273710.00,47.99,34.89,39363297280.00,No
2744,BBLGW,18.79,68.00,,,69.00,94.00,96.00,80.00,185.00,290.00,95.00,4.70,,No
2745,BPH,59.70,258.00,ETF,ETF,69.00,88.00,56.00,64.00,516.00,350.00,60.74,40.67,,No
2746,PRFZ,48.82,71656.00,ETF,ETF,69.00,60.00,65.00,71.00,101614.00,178420.00,50.09,32.53,,No
2747,VEL,20.49,98172.00,Financial Services,Mortgage Finance,69.00,86.00,67.00,80.00,102186.00,137500.00,21.39,16.12,797061632.00,No
2748,VAMO,36.14,5022.00,ETF,ETF,69.00,62.00,67.00,72.00,5340.00,12910.00,36.24,26.67,,No
2749,PCEM,12.30,801.00,ETF,ETF,69.00,64.00,72.00,65.00,342.00,750.00,12.56,8.53,,No
2750,WHLRD,39.65,16335.00,Real Estate,REIT - Retail,69.00,47.00,71.00,67.00,3786.00,1200.00,42.00,28.70,37006656.00,No
2751,XJH,48.72,14511.00,ETF,ETF,69.00,70.00,73.00,70.00,24649.00,53000.00,48.72,33.67,,No
2752,NVGS,18.23,148406.00,Energy,Oil & Gas Midstream,69.00,25.00,64.00,69.00,286542.00,249790.00,18.83,10.55,1221693440.00,No
2753,DINT,29.27,11540.00,ETF,ETF,69.00,27.00,55.00,64.00,16280.00,16310.00,30.03,19.80,,No
2754,ETHO,69.89,1767.00,ETF,ETF,69.00,63.00,65.00,73.00,5032.00,2990.00,70.00,47.27,,No
2755,JIRE,80.00,1067653.00,ETF,ETF,69.00,67.00,64.00,63.00,640949.00,602710.00,80.02,56.30,,No
2756,NN,15.01,1365821.00,Technology,Software - Infrastructure,69.00,55.00,83.00,51.00,1251880.00,1609120.00,18.25,9.04,2023784704.00,No
2757,FEZ,67.50,1035799.00,ETF,ETF,69.00,59.00,65.00,65.00,1654116.00,2168500.00,68.55,47.63,,No
2758,VEGI,44.38,23841.00,ETF,ETF,69.00,88.00,78.00,61.00,15903.00,23760.00,44.38,33.13,,No
2759,RZG,59.49,1151.00,ETF,ETF,69.00,72.00,68.00,71.00,4242.00,3120.00,59.49,40.48,,No
2760,ROM,89.62,38528.00,ETF,ETF,69.00,13.00,13.00,57.00,37767.00,52520.00,108.12,36.68,,No
2761,LARK,28.15,6593.00,Financial Services,Banks - Regional,69.00,84.00,79.00,76.00,7928.00,6410.00,29.56,21.31,170993824.00,No
2762,MDT,102.90,5316097.00,Healthcare,Medical Devices,69.00,61.00,77.00,64.00,7544342.00,8977990.00,106.33,79.55,131981197312.00,No
2763,APIE,38.07,47302.00,ETF,ETF,69.00,67.00,59.00,66.00,55465.00,57930.00,38.28,26.18,,No
2764,SPEM,49.91,1506130.00,ETF,ETF,69.00,63.00,57.00,65.00,2683226.00,3630610.00,50.58,34.38,,No
2765,CPAI,42.72,64660.00,ETF,ETF,69.00,43.00,64.00,73.00,30577.00,85330.00,45.09,28.48,,No
2766,MAT,21.49,2706701.00,Consumer Cyclical,Leisure,69.00,28.00,75.00,79.00,3423016.00,2652400.00,22.26,13.95,6924078080.00,No
2767,UEVM,59.85,911.00,ETF,ETF,69.00,64.00,60.00,63.00,4550.00,4020.00,61.18,41.47,,No
2768,IGRO,88.00,49313.00,ETF,ETF,69.00,68.00,71.00,65.00,65162.00,65820.00,88.00,65.60,,No
2769,PRVS,29.26,23628.00,ETF,ETF,69.00,53.00,62.00,69.00,4378.00,4690.00,29.58,20.57,,No
2770,PTH,48.74,5484.00,ETF,ETF,69.00,19.00,48.00,84.00,18854.00,13900.00,54.48,33.56,,No
2771,CBU,66.39,156264.00,Financial Services,Banks - Regional,69.00,81.00,81.00,78.00,232370.00,268970.00,67.67,49.44,3497558016.00,No
2772,RHTX,19.60,22.00,ETF,ETF,69.00,59.00,65.00,69.00,819.00,2500.00,20.60,13.87,,No
2773,MDYV,92.53,87999.00,ETF,ETF,69.00,73.00,74.00,70.00,90726.00,135330.00,92.70,65.86,,No
2774,IUS,60.48,51911.00,ETF,ETF,69.00,66.00,65.00,70.00,34440.00,38400.00,60.48,42.97,,No
2775,AFRI,10.09,4346.00,Consumer Defensive,Farm Products,69.00,16.00,58.00,83.00,17324.00,10580.00,11.42,7.47,271437056.00,No
2776,DIVY,28.98,1732.00,ETF,ETF,69.00,80.00,78.00,68.00,3575.00,2950.00,28.98,21.55,,No
2777,DFAW,77.90,96269.00,ETF,ETF,69.00,62.00,63.00,66.00,77055.00,74100.00,77.97,53.31,,No
2778,CMCM,6.03,12100.00,Communication Services,Internet Content & Information,69.00,14.00,9.00,77.00,29518.00,25170.00,9.44,3.28,185064832.00,No
2779,TDEC,25.35,779.00,ETF,ETF,69.00,60.00,64.00,63.00,7136.00,12030.00,25.54,18.76,,No
2780,LCNB,17.48,18812.00,Financial Services,Banks - Regional,69.00,79.00,73.00,77.00,25104.00,26440.00,17.89,13.34,248103712.00,No
2781,ESGD,101.64,256869.00,ETF,ETF,69.00,67.00,66.00,65.00,314873.00,306730.00,101.64,72.33,,No
2782,PWRD,102.05,53121.00,ETF,ETF,69.00,64.00,40.00,54.00,69901.00,75670.00,103.62,59.38,,No
2783,RGA,225.36,1023941.00,Financial Services,Insurance - Reinsurance,69.00,86.00,84.00,78.00,401137.00,381030.00,229.21,159.25,14894887936.00,No
2784,IQSI,37.60,10317.00,ETF,ETF,69.00,67.00,68.00,65.00,8650.00,3940.00,37.60,26.30,,No
2785,EBIT,36.86,687.00,ETF,ETF,69.00,77.00,69.00,71.00,977.00,1530.00,36.87,26.03,,No
2786,RSI,17.67,1714464.00,Consumer Cyclical,Gambling,69.00,18.00,60.00,14.00,1548824.00,2767570.00,22.65,9.54,4054960640.00,No
2787,AMPH,29.26,337341.00,Healthcare,Drug Manufacturers - Specialty & Generic,69.00,75.00,79.00,86.00,383362.00,315500.00,32.95,20.39,1360446080.00,No
2788,MEG,24.69,228586.00,Industrials,Waste Management,69.00,23.00,18.00,30.00,326691.00,317070.00,32.00,10.51,872487040.00,No
2789,AWI,198.25,251254.00,Industrials,Building Products & Equipment,69.00,67.00,53.00,46.00,395213.00,514330.00,206.08,122.37,8575964160.00,No
2790,CEPU,15.61,318067.00,Utilities,Utilities - Regulated Electric,69.00,20.00,40.00,75.00,316331.00,386010.00,18.50,7.43,2481052928.00,No
2791,IJJ,143.73,192977.00,ETF,ETF,69.00,73.00,74.00,70.00,142401.00,145590.00,144.04,102.24,,No
2792,DURA,37.53,4129.00,ETF,ETF,69.00,84.00,78.00,65.00,3196.00,2370.00,37.53,29.12,,No
2793,MRX,40.48,781877.00,Financial Services,Capital Markets,69.00,66.00,91.00,66.00,570752.00,545200.00,49.34,27.91,2950954752.00,No
2794,FBCV,38.04,63850.00,ETF,ETF,69.00,70.00,69.00,70.00,30085.00,99110.00,38.08,28.43,,No
2795,SVV,11.53,808361.00,Consumer Cyclical,Specialty Retail,69.00,94.00,92.00,35.00,885583.00,708060.00,13.89,6.48,1801302528.00,No
2796,DEEP,38.68,6066.00,ETF,ETF,69.00,68.00,69.00,68.00,1663.00,1660.00,39.07,26.59,,No
2797,CNO,44.64,785314.00,Financial Services,Insurance - Life,69.00,60.00,71.00,79.00,653696.00,661430.00,44.84,34.63,4327041536.00,No
2798,NTCT,27.67,657844.00,Technology,Software - Infrastructure,69.00,31.00,43.00,83.00,500780.00,431580.00,30.67,18.12,1997598848.00,No
2799,IWX,97.64,123485.00,ETF,ETF,69.00,67.00,69.00,70.00,260326.00,246720.00,97.78,71.48,,No
2800,WRND,38.32,243.00,ETF,ETF,69.00,48.00,51.00,68.00,914.00,1180.00,39.64,25.77,,No
2801,SPG,199.60,1675916.00,Real Estate,REIT - Retail,69.00,79.00,69.00,75.00,1456173.00,1715990.00,201.22,136.34,75285766144.00,No
2802,DQ,23.74,347896.00,Technology,Semiconductor Equipment & Materials,69.00,6.00,7.00,58.00,913378.00,1008990.00,36.59,12.41,1591926400.00,No
2803,CBOE,273.36,1618591.00,Financial Services,Financial Data & Stock Exchanges,69.00,75.00,66.00,57.00,772688.00,943580.00,279.33,200.88,28605622272.00,No
2804,TPSC,45.43,21337.00,ETF,ETF,69.00,75.00,73.00,69.00,36922.00,20290.00,45.47,32.29,,No
2805,STXM,30.96,1517.00,ETF,ETF,69.00,66.00,69.00,69.00,3185.00,2990.00,32.63,21.24,,No
2806,QQQJ,38.49,186456.00,ETF,ETF,69.00,28.00,58.00,68.00,212947.00,310040.00,39.57,24.89,,No
2807,CINF,172.65,573806.00,Financial Services,Insurance - Property & Casualty,69.00,71.00,64.00,66.00,581149.00,758060.00,174.27,123.02,26998386688.00,No
2808,RDIV,56.86,32116.00,ETF,ETF,69.00,79.00,68.00,72.00,49752.00,94710.00,56.87,41.50,,No
2809,WTAI,29.51,1098011.00,ETF,ETF,69.00,20.00,18.00,69.00,189475.00,210390.00,32.44,15.76,,No
2810,LCTD,57.97,5677.00,ETF,ETF,69.00,64.00,64.00,65.00,18614.00,5920.00,58.06,41.26,,No
2811,IEUS,72.41,15001.00,ETF,ETF,69.00,62.00,70.00,54.00,12965.00,15660.00,73.29,49.82,,No
2812,AFMC,37.45,16067.00,ETF,ETF,69.00,71.00,71.00,71.00,18706.00,36100.00,37.50,26.73,,No
2813,PROF,6.49,97098.00,Healthcare,Medical Devices,69.00,5.00,71.00,66.00,179106.00,200400.00,8.95,3.76,235541376.00,No
2814,JBS,15.82,4052025.00,Consumer Defensive,Packaged Foods,69.00,90.00,81.00,63.00,5125688.00,4522700.00,17.80,12.37,17545299968.00,No
2815,NECB,24.75,53283.00,Financial Services,Banks - Regional,69.00,84.00,86.00,78.00,51462.00,55000.00,25.38,19.27,333721440.00,No
2816,SCHM,32.64,1379544.00,ETF,ETF,69.00,67.00,71.00,67.00,1257063.00,1449910.00,32.69,22.41,,No
2817,IMTM,51.29,395028.00,ETF,ETF,69.00,64.00,63.00,60.00,665639.00,931520.00,51.91,35.35,,No
2818,VWO,57.26,9692703.00,ETF,ETF,69.00,63.00,56.00,64.00,11649286.00,16135570.00,58.10,39.53,,No
2819,WCMI,17.83,1055871.00,ETF,ETF,69.00,50.00,61.00,66.00,365767.00,618440.00,18.44,12.60,,No
2820,SSXU,36.52,905.00,ETF,ETF,69.00,66.00,61.00,64.00,7816.00,24460.00,36.52,25.83,,No
2821,NIXT,28.58,9296.00,ETF,ETF,69.00,65.00,72.00,71.00,3357.00,3930.00,28.64,19.51,,No
2822,ASLV,29.75,3966.00,ETF,ETF,69.00,67.00,68.00,65.00,15570.00,79290.00,29.75,21.86,,No
2823,DIVN,29.11,7117.00,ETF,ETF,69.00,79.00,75.00,68.00,10672.00,10370.00,29.14,24.92,,No
2824,DVY,155.44,386602.00,ETF,ETF,69.00,80.00,73.00,67.00,550388.00,570340.00,155.61,115.94,,No
2825,HELX,35.04,710.00,ETF,ETF,69.00,13.00,33.00,81.00,2042.00,1020.00,38.17,23.74,,No
2826,TARS,64.62,777617.00,Healthcare,Biotechnology,69.00,7.00,18.00,85.00,547418.00,494270.00,85.25,38.51,2743061248.00,No
2827,WTRE,22.82,4548.00,ETF,ETF,69.00,64.00,24.00,72.00,3390.00,4220.00,24.33,15.31,,No
2828,SBSI,33.55,61280.00,Financial Services,Banks - Regional,68.00,81.00,80.00,73.00,134562.00,139850.00,34.37,25.85,1008718528.00,No
2829,FLV,81.08,6461.00,ETF,ETF,68.00,73.00,72.00,64.00,9537.00,16320.00,81.15,61.45,,No
2830,CEFA,39.50,4991.00,ETF,ETF,68.00,69.00,65.00,65.00,3444.00,6370.00,39.59,28.37,,No
2831,IAE,7.88,57977.00,Financial Services,Asset Management,68.00,67.00,55.00,61.00,48867.00,71290.00,8.30,5.30,84712640.00,No
2832,CFFI,79.71,4987.00,Financial Services,Banks - Regional,68.00,88.00,75.00,79.00,4668.00,4350.00,89.90,53.14,258736432.00,No
2833,NUSC,48.31,66742.00,ETF,ETF,68.00,67.00,68.00,73.00,124136.00,72300.00,48.58,32.87,,No
2834,FDRR,63.06,18444.00,ETF,ETF,68.00,59.00,59.00,65.00,21765.00,19240.00,63.06,43.06,,No
2835,GLIBA,39.22,22718.00,Communication Services,Telecom Services,68.00,69.00,73.00,56.00,70496.00,35270.00,39.98,28.00,1212246016.00,No
2836,AFSC,32.93,1341.00,ETF,ETF,68.00,65.00,72.00,71.00,2485.00,510.00,32.93,23.24,,No
2837,ESAB,134.05,927917.00,Industrials,Metal Fabrication,68.00,92.00,83.00,69.00,462291.00,648130.00,135.84,100.17,8306438144.00,No
2838,GNW,9.03,2461257.00,Financial Services,Insurance - Life,68.00,53.00,58.00,60.00,4049945.00,4126860.00,9.28,5.99,3706218240.00,No
2839,ZM,92.20,3760734.00,Technology,Software - Application,68.00,73.00,70.00,82.00,3225688.00,5104980.00,97.58,64.41,27594479616.00,No
2840,JPEM,65.21,20569.00,ETF,ETF,68.00,70.00,65.00,64.00,23019.00,53620.00,66.48,47.92,,No
2841,RGNX,10.33,871415.00,Healthcare,Biotechnology,68.00,2.00,13.00,83.00,803363.00,1386240.00,16.19,5.04,522936480.00,No
2842,NACP,51.23,1434.00,ETF,ETF,68.00,50.00,55.00,71.00,4381.00,3090.00,52.18,34.40,,No
2843,BRIE,28.72,76268.00,ETF,ETF,68.00,71.00,77.00,,69855.00,161340.00,28.73,24.77,,No
2844,CDP,32.45,1569934.00,Real Estate,REIT - Office,68.00,89.00,75.00,68.00,1076396.00,1418970.00,32.58,23.92,3751661056.00,No
2845,ILMN,119.72,4447616.00,Healthcare,Diagnostics & Research,68.00,6.00,23.00,80.00,1798686.00,2400070.00,155.53,68.70,18400964608.00,No
2846,FR,59.79,1063429.00,Real Estate,REIT - Industrial,68.00,58.00,65.00,78.00,958534.00,1189450.00,60.79,40.31,8161620992.00,No
